Serial_number:,,,,
2038114,,,,
Project ID:,,,,
,,,,
Location:,,,,
LL 5 XS 11 Site #3,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/7/2021,11:20:00 AM,0,0.3175,8.623
12/7/2021,11:30:00 AM,0,0.3074,8.628
12/7/2021,11:40:00 AM,0,0.2984,8.636
12/7/2021,11:50:00 AM,0,0.2914,8.641
12/7/2021,12:00:00 PM,0,0.2831,8.648
12/7/2021,12:10:00 PM,0,0.2753,8.655
12/7/2021,12:20:00 PM,0,0.2692,8.661
12/7/2021,12:30:00 PM,0,0.2613,8.667
12/7/2021,12:40:00 PM,0,0.2527,8.675
12/7/2021,12:50:00 PM,0,0.2456,8.681
12/7/2021,1:00:00 PM,0,0.2388,8.688
12/7/2021,1:10:00 PM,0,0.2301,8.695
12/7/2021,1:20:00 PM,0,0.2224,8.702
12/7/2021,1:30:00 PM,0,0.2144,8.71
12/7/2021,1:40:00 PM,0,0.205,8.717
12/7/2021,1:50:00 PM,0,0.1972,8.723
12/7/2021,2:00:00 PM,0,0.1894,8.73
12/7/2021,2:10:00 PM,0,0.1821,8.736
12/7/2021,2:20:00 PM,0,0.1754,8.742
12/7/2021,2:30:00 PM,0,0.1757,8.747
12/7/2021,2:40:00 PM,0,0.1771,8.75
12/7/2021,2:50:00 PM,0,0.1758,8.755
12/7/2021,3:00:00 PM,0,0.1766,8.758
12/7/2021,3:10:00 PM,0,0.1765,8.762
12/7/2021,3:20:00 PM,0,0.177,8.765
12/7/2021,3:30:00 PM,0,0.1773,8.767
12/7/2021,3:40:00 PM,0,0.1772,8.769
12/7/2021,3:50:00 PM,0,0.177,8.768
12/7/2021,4:00:00 PM,0,0.1772,8.766
12/7/2021,4:10:00 PM,0,0.1779,8.764
12/7/2021,4:20:00 PM,0,0.1776,8.764
12/7/2021,4:30:00 PM,0,0.1778,8.765
12/7/2021,4:40:00 PM,0,0.1778,8.765
12/7/2021,4:50:00 PM,0,0.1779,8.765
12/7/2021,5:00:00 PM,0,0.1784,8.765
12/7/2021,5:10:00 PM,0,0.1787,8.764
12/7/2021,5:20:00 PM,0,0.1788,8.762
12/7/2021,5:30:00 PM,0,0.1791,8.759
12/7/2021,5:40:00 PM,0,0.1798,8.757
12/7/2021,5:50:00 PM,0,0.1802,8.756
12/7/2021,6:00:00 PM,0,0.1802,8.756
12/7/2021,6:10:00 PM,0,0.1796,8.76
12/7/2021,6:20:00 PM,0,0.1795,8.768
12/7/2021,6:30:00 PM,0,0.1803,8.783
12/7/2021,6:40:00 PM,0,0.1801,8.799
12/7/2021,6:50:00 PM,0,0.1807,8.816
12/7/2021,7:00:00 PM,0,0.1798,8.831
12/7/2021,7:10:00 PM,0,0.1797,8.845
12/7/2021,7:20:00 PM,0,0.1809,8.857
12/7/2021,7:30:00 PM,0,0.1803,8.868
12/7/2021,7:40:00 PM,0,0.1798,8.876
12/7/2021,7:50:00 PM,0,0.1802,8.884
12/7/2021,8:00:00 PM,0,0.1793,8.892
12/7/2021,8:10:00 PM,0,0.1794,8.898
12/7/2021,8:20:00 PM,0,0.1796,8.906
12/7/2021,8:30:00 PM,0,0.1793,8.911
12/7/2021,8:40:00 PM,0,0.1807,8.916
12/7/2021,8:50:00 PM,0,0.1802,8.919
12/7/2021,9:00:00 PM,0,0.1795,8.92
12/7/2021,9:10:00 PM,0,0.1802,8.921
12/7/2021,9:20:00 PM,0,0.1792,8.921
12/7/2021,9:30:00 PM,0,0.1807,8.921
12/7/2021,9:40:00 PM,0,0.1789,8.92
12/7/2021,9:50:00 PM,0,0.1791,8.918
12/7/2021,10:00:00 PM,0,0.1796,8.916
12/7/2021,10:10:00 PM,0,0.1788,8.913
12/7/2021,10:20:00 PM,0,0.1789,8.908
12/7/2021,10:30:00 PM,0,0.1784,8.903
