Serial_number:,,,,
2117754,,,,
Project ID:,,,,
,,,,
Location:,,,,
LL 2 XS 5 Site #3,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/7/2021,11:20:00 AM,0,0.296,9.449
12/7/2021,11:30:00 AM,0,0.2863,9.47
12/7/2021,11:40:00 AM,0,0.2789,9.493
12/7/2021,11:50:00 AM,0,0.2722,9.515
12/7/2021,12:00:00 PM,0,0.2642,9.537
12/7/2021,12:10:00 PM,0,0.2576,9.56
12/7/2021,12:20:00 PM,0,0.2488,9.584
12/7/2021,12:30:00 PM,0,0.2425,9.606
12/7/2021,12:40:00 PM,0,0.2319,9.631
12/7/2021,12:50:00 PM,0,0.2261,9.65
12/7/2021,1:00:00 PM,0,0.2179,9.665
12/7/2021,1:10:00 PM,0,0.2102,9.679
12/7/2021,1:20:00 PM,0,0.2056,9.698
12/7/2021,1:30:00 PM,0,0.1966,9.711
12/7/2021,1:40:00 PM,0,0.1855,9.721
12/7/2021,1:50:00 PM,0,0.1778,9.733
12/7/2021,2:00:00 PM,0,0.1707,9.744
12/7/2021,2:10:00 PM,0,0.1625,9.752
12/7/2021,2:20:00 PM,0,0.1556,9.758
12/7/2021,2:30:00 PM,0,0.157,9.764
12/7/2021,2:40:00 PM,0,0.1569,9.768
12/7/2021,2:50:00 PM,0,0.1557,9.77
12/7/2021,3:00:00 PM,0,0.1574,9.771
12/7/2021,3:10:00 PM,0,0.156,9.772
12/7/2021,3:20:00 PM,0,0.1588,9.775
12/7/2021,3:30:00 PM,0,0.1551,9.775
12/7/2021,3:40:00 PM,0,0.156,9.773
12/7/2021,3:50:00 PM,0,0.156,9.772
12/7/2021,4:00:00 PM,0,0.1547,9.768
12/7/2021,4:10:00 PM,0,0.1572,9.763
12/7/2021,4:20:00 PM,0,0.158,9.759
12/7/2021,4:30:00 PM,0,0.1548,9.753
12/7/2021,4:40:00 PM,0,0.1573,9.747
12/7/2021,4:50:00 PM,0,0.1565,9.74
12/7/2021,5:00:00 PM,0,0.1566,9.733
12/7/2021,5:10:00 PM,0,0.1575,9.727
12/7/2021,5:20:00 PM,0,0.1593,9.719
12/7/2021,5:30:00 PM,0,0.156,9.712
12/7/2021,5:40:00 PM,0,0.1553,9.706
12/7/2021,5:50:00 PM,0,0.1577,9.7
12/7/2021,6:00:00 PM,0,0.1554,9.693
12/7/2021,6:10:00 PM,0,0.1571,9.688
12/7/2021,6:20:00 PM,0,0.1562,9.682
12/7/2021,6:30:00 PM,0,0.1588,9.677
12/7/2021,6:40:00 PM,0,0.1581,9.672
12/7/2021,6:50:00 PM,0,0.1574,9.666
12/7/2021,7:00:00 PM,0,0.1575,9.661
12/7/2021,7:10:00 PM,0,0.1552,9.657
12/7/2021,7:20:00 PM,0,0.1585,9.653
12/7/2021,7:30:00 PM,0,0.157,9.649
12/7/2021,7:40:00 PM,0,0.157,9.646
12/7/2021,7:50:00 PM,0,0.1594,9.643
12/7/2021,8:00:00 PM,0,0.1556,9.64
12/7/2021,8:10:00 PM,0,0.1567,9.637
12/7/2021,8:20:00 PM,0,0.1563,9.634
12/7/2021,8:30:00 PM,0,0.1573,9.63
12/7/2021,8:40:00 PM,0,0.1578,9.628
12/7/2021,8:50:00 PM,0,0.1581,9.625
12/7/2021,9:00:00 PM,0,0.157,9.622
12/7/2021,9:10:00 PM,0,0.1568,9.618
12/7/2021,9:20:00 PM,0,0.1583,9.614
12/7/2021,9:30:00 PM,0,0.1576,9.61
12/7/2021,9:40:00 PM,0,0.1564,9.605
12/7/2021,9:50:00 PM,0,0.1574,9.598
12/7/2021,10:00:00 PM,0,0.1565,9.592
12/7/2021,10:10:00 PM,0,0.1569,9.584
12/7/2021,10:20:00 PM,0,0.158,9.576
12/7/2021,10:30:00 PM,0,0.1572,9.568
12/7/2021,10:40:00 PM,0,0.1562,9.56
12/7/2021,10:50:00 PM,0,0.1588,9.55
12/7/2021,11:00:00 PM,0,0.1564,9.541
12/7/2021,11:10:00 PM,0,0.1567,9.531
12/7/2021,11:20:00 PM,0,0.1551,9.521
12/7/2021,11:30:00 PM,0,0.1569,9.511
12/7/2021,11:40:00 PM,0,0.1586,9.501
12/7/2021,11:50:00 PM,0,0.1575,9.492
12/8/2021,12:00:00 AM,0,0.1574,9.482
12/8/2021,12:10:00 AM,0,0.1585,9.474
12/8/2021,12:20:00 AM,0,0.1582,9.465
12/8/2021,12:30:00 AM,0,0.1592,9.457
12/8/2021,12:40:00 AM,0,0.1578,9.448
12/8/2021,12:50:00 AM,0,0.159,9.441
12/8/2021,1:00:00 AM,0,0.157,9.433
12/8/2021,1:10:00 AM,0,0.1567,9.427
12/8/2021,1:20:00 AM,0,0.1601,9.419
12/8/2021,1:30:00 AM,0,0.159,9.412
12/8/2021,1:40:00 AM,0,0.1585,9.403
12/8/2021,1:50:00 AM,0,0.1577,9.393
12/8/2021,2:00:00 AM,0,0.1577,9.382
12/8/2021,2:10:00 AM,0,0.1581,9.371
12/8/2021,2:20:00 AM,0,0.1603,9.361
12/8/2021,2:30:00 AM,0,0.1555,9.349
12/8/2021,2:40:00 AM,0,0.1593,9.339
12/8/2021,2:50:00 AM,0,0.1585,9.328
12/8/2021,3:00:00 AM,0,0.1581,9.314
12/8/2021,3:10:00 AM,0,0.1596,9.299
12/8/2021,3:20:00 AM,0,0.1586,9.284
12/8/2021,3:30:00 AM,0,0.1596,9.268
12/8/2021,3:40:00 AM,0,0.1597,9.253
12/8/2021,3:50:00 AM,0,0.1577,9.238
12/8/2021,4:00:00 AM,0,0.1576,9.225
12/8/2021,4:10:00 AM,0,0.1563,9.212
12/8/2021,4:20:00 AM,0,0.1584,9.198
12/8/2021,4:30:00 AM,0,0.1582,9.185
12/8/2021,4:40:00 AM,0,0.1586,9.17
12/8/2021,4:50:00 AM,0,0.1563,9.157
12/8/2021,5:00:00 AM,0,0.1559,9.139
12/8/2021,5:10:00 AM,0,0.1599,9.124
12/8/2021,5:20:00 AM,0,0.1599,9.112
12/8/2021,5:30:00 AM,0,0.1587,9.101
12/8/2021,5:40:00 AM,0,0.1556,9.089
12/8/2021,5:50:00 AM,0,0.1582,9.079
12/8/2021,6:00:00 AM,0,0.1574,9.068
12/8/2021,6:10:00 AM,0,0.1581,9.059
12/8/2021,6:20:00 AM,0,0.1602,9.052
12/8/2021,6:30:00 AM,0,0.1589,9.045
12/8/2021,6:40:00 AM,0,0.159,9.037
12/8/2021,6:50:00 AM,0,0.1566,9.028
12/8/2021,7:00:00 AM,0,0.1561,9.019
12/8/2021,7:10:00 AM,0,0.1583,9.011
12/8/2021,7:20:00 AM,0,0.1542,9.003
12/8/2021,7:30:00 AM,0,0.1572,8.995
12/8/2021,7:40:00 AM,0,0.1592,8.989
12/8/2021,7:50:00 AM,0,0.1566,8.984
12/8/2021,8:00:00 AM,0,0.1579,8.979
12/8/2021,8:10:00 AM,0,0.1606,8.975
12/8/2021,8:20:00 AM,0,0.1583,8.972
12/8/2021,8:30:00 AM,0,0.1575,8.969
12/8/2021,8:40:00 AM,0,0.1591,8.966
12/8/2021,8:50:00 AM,0,0.1595,8.963
