Serial_number:,,,,
2060682,,,,
Project ID:,,,,
,,,,
Location:,,,,
LL 7 XS 19 Site #3,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
3/11/2022,9:00:00 AM,0,0.0038,3.278
3/11/2022,9:10:00 AM,0,0.0044,3.351
3/11/2022,9:20:00 AM,0,0.0023,3.429
3/11/2022,9:30:00 AM,0,0.0004,3.508
3/11/2022,9:40:00 AM,0,0.0011,3.598
3/11/2022,9:50:00 AM,0,-0.0006,3.697
3/11/2022,10:00:00 AM,0,-0.0024,3.802
3/11/2022,10:10:00 AM,0,-0.005,3.912
3/11/2022,10:20:00 AM,0,-0.0073,4.018
3/11/2022,10:30:00 AM,0,-0.01,4.116
3/11/2022,10:40:00 AM,0,-0.0125,4.2
3/11/2022,10:50:00 AM,0,-0.0142,4.276
3/11/2022,11:00:00 AM,0,-0.0158,4.351
3/11/2022,11:10:00 AM,0,-0.0174,4.426
3/11/2022,11:20:00 AM,0,-0.0188,4.506
3/11/2022,11:30:00 AM,0,-0.0209,4.586
3/11/2022,11:40:00 AM,0,-0.0233,4.665
3/11/2022,11:50:00 AM,0,-0.0231,4.739
3/11/2022,12:00:00 PM,0,-0.0244,4.808
3/11/2022,12:10:00 PM,0,-0.0222,4.866
3/11/2022,12:20:00 PM,0,-0.0228,4.917
3/11/2022,12:30:00 PM,0,-0.0238,4.962
3/11/2022,12:40:00 PM,0,-0.0241,5.008
3/11/2022,12:50:00 PM,0,-0.0247,5.056
3/11/2022,1:00:00 PM,0,-0.0245,5.11
3/11/2022,1:10:00 PM,0,-0.0243,5.172
3/11/2022,1:20:00 PM,0,-0.0252,5.243
3/11/2022,1:30:00 PM,0,-0.024,5.318
3/11/2022,1:40:00 PM,0,-0.0226,5.393
3/11/2022,1:50:00 PM,0,-0.0245,5.465
3/11/2022,2:00:00 PM,0,-0.0262,5.535
3/11/2022,2:10:00 PM,0,-0.0264,5.602
3/11/2022,2:20:00 PM,0,-0.0255,5.668
3/11/2022,2:30:00 PM,0,-0.025,5.734
3/11/2022,2:40:00 PM,0,-0.0263,5.8
3/11/2022,2:50:00 PM,0,-0.0264,5.862
3/11/2022,3:00:00 PM,0,-0.0224,5.915
3/11/2022,3:10:00 PM,0,-0.0231,5.953
3/11/2022,3:20:00 PM,0,-0.0246,5.977
3/11/2022,3:30:00 PM,0,-0.0258,5.991
3/11/2022,3:40:00 PM,0,-0.0251,6.002
3/11/2022,3:50:00 PM,0,-0.0269,6.009
3/11/2022,4:00:00 PM,0,-0.0266,6.014
3/11/2022,4:10:00 PM,0,-0.028,6.019
3/11/2022,4:20:00 PM,0,-0.0288,6.019
3/11/2022,4:30:00 PM,0,-0.0292,6.012
3/11/2022,4:40:00 PM,0,-0.0301,5.998
3/11/2022,4:50:00 PM,0,-0.0309,5.977
3/11/2022,5:00:00 PM,0,-0.031,5.955
3/11/2022,5:10:00 PM,0,-0.032,5.927
3/11/2022,5:20:00 PM,0,-0.0325,5.897
3/11/2022,5:30:00 PM,0,-0.033,5.863
3/11/2022,5:40:00 PM,0,-0.0332,5.825
3/11/2022,5:50:00 PM,0,-0.0343,5.783
3/11/2022,6:00:00 PM,0,-0.0349,5.737
3/11/2022,6:10:00 PM,0,-0.035,5.685
3/11/2022,6:20:00 PM,0,-0.0357,5.626
3/11/2022,6:30:00 PM,0,-0.0363,5.562
3/11/2022,6:40:00 PM,0,-0.0373,5.497
3/11/2022,6:50:00 PM,0,-0.0377,5.427
3/11/2022,7:00:00 PM,0,-0.038,5.356
3/11/2022,7:10:00 PM,0,-0.0385,5.284
3/11/2022,7:20:00 PM,0,-0.0396,5.211
3/11/2022,7:30:00 PM,0,-0.0398,5.138
3/11/2022,7:40:00 PM,0,-0.04,5.065
3/11/2022,7:50:00 PM,0,-0.0407,4.995
3/11/2022,8:00:00 PM,0,-0.0409,4.925
3/11/2022,8:10:00 PM,0,-0.0415,4.857
3/11/2022,8:20:00 PM,0,-0.0411,4.792
3/11/2022,8:30:00 PM,0,-0.0427,4.728
3/11/2022,8:40:00 PM,0,-0.0424,4.664
3/11/2022,8:50:00 PM,0,-0.0422,4.603
3/11/2022,9:00:00 PM,0,-0.0437,4.543
3/11/2022,9:10:00 PM,0,-0.0436,4.486
3/11/2022,9:20:00 PM,0,-0.0438,4.43
3/11/2022,9:30:00 PM,0,-0.0445,4.375
3/11/2022,9:40:00 PM,0,-0.0446,4.32
3/11/2022,9:50:00 PM,0,-0.0437,4.265
3/11/2022,10:00:00 PM,0,-0.0443,4.214
3/11/2022,10:10:00 PM,0,-0.045,4.166
3/11/2022,10:20:00 PM,0,-0.0447,4.12
3/11/2022,10:30:00 PM,0,-0.0454,4.074
3/11/2022,10:40:00 PM,0,-0.0459,4.032
3/11/2022,10:50:00 PM,0,-0.0457,3.99
3/11/2022,11:00:00 PM,0,-0.0457,3.949
3/11/2022,11:10:00 PM,0,-0.0457,3.908
3/11/2022,11:20:00 PM,0,-0.047,3.867
3/11/2022,11:30:00 PM,0,-0.0465,3.827
3/11/2022,11:40:00 PM,0,-0.0466,3.789
3/11/2022,11:50:00 PM,0,-0.0465,3.752
3/12/2022,12:00:00 AM,0,-0.0468,3.714
3/12/2022,12:10:00 AM,0,-0.0465,3.677
3/12/2022,12:20:00 AM,0,-0.0471,3.642
3/12/2022,12:30:00 AM,0,-0.0475,3.605
3/12/2022,12:40:00 AM,0,-0.0473,3.57
3/12/2022,12:50:00 AM,0,-0.0476,3.535
3/12/2022,1:00:00 AM,0,-0.0472,3.501
3/12/2022,1:10:00 AM,0,-0.0478,3.468
3/12/2022,1:20:00 AM,0,-0.0477,3.437
3/12/2022,1:30:00 AM,0,-0.0479,3.406
3/12/2022,1:40:00 AM,0,-0.048,3.377
3/12/2022,1:50:00 AM,0,-0.0481,3.349
3/12/2022,2:00:00 AM,0,-0.048,3.319
3/12/2022,2:10:00 AM,0,-0.0478,3.292
3/12/2022,2:20:00 AM,0,-0.0486,3.266
3/12/2022,2:30:00 AM,0,-0.0477,3.24
3/12/2022,2:40:00 AM,0,-0.0482,3.214
3/12/2022,2:50:00 AM,0,-0.048,3.188
3/12/2022,3:00:00 AM,0,-0.0479,3.163
3/12/2022,3:10:00 AM,0,-0.0488,3.139
3/12/2022,3:20:00 AM,0,-0.0481,3.115
3/12/2022,3:30:00 AM,0,-0.0482,3.093
3/12/2022,3:40:00 AM,0,-0.0486,3.071
3/12/2022,3:50:00 AM,0,-0.0493,3.049
3/12/2022,4:00:00 AM,0,-0.0484,3.027
3/12/2022,4:10:00 AM,0,-0.0486,3.005
3/12/2022,4:20:00 AM,0,-0.0487,2.982
3/12/2022,4:30:00 AM,0,-0.0492,2.959
3/12/2022,4:40:00 AM,0,-0.0479,2.937
3/12/2022,4:50:00 AM,0,-0.0492,2.915
3/12/2022,5:00:00 AM,0,-0.0487,2.893
3/12/2022,5:10:00 AM,0,-0.0472,2.872
3/12/2022,5:20:00 AM,0,-0.0477,2.851
3/12/2022,5:30:00 AM,0,-0.0488,2.829
3/12/2022,5:40:00 AM,0,-0.0483,2.807
3/12/2022,5:50:00 AM,0,-0.046,2.785
3/12/2022,6:00:00 AM,0,-0.0421,2.763
3/12/2022,6:10:00 AM,0,-0.0417,2.74
3/12/2022,6:20:00 AM,0,-0.0419,2.718
3/12/2022,6:30:00 AM,0,-0.0413,2.698
3/12/2022,6:40:00 AM,0,-0.043,2.677
3/12/2022,6:50:00 AM,0,-0.0417,2.656
3/12/2022,7:00:00 AM,0,-0.041,2.636
3/12/2022,7:10:00 AM,0,-0.0419,2.619
3/12/2022,7:20:00 AM,0,-0.0422,2.602
3/12/2022,7:30:00 AM,0,-0.0437,2.59
3/12/2022,7:40:00 AM,0,-0.0421,2.58
3/12/2022,7:50:00 AM,0,-0.0434,2.573
3/12/2022,8:00:00 AM,0,-0.042,2.573
3/12/2022,8:10:00 AM,0,-0.0424,2.579
3/12/2022,8:20:00 AM,0,-0.0435,2.593
3/12/2022,8:30:00 AM,0,-0.0436,2.615
3/12/2022,8:40:00 AM,0,-0.0436,2.646
3/12/2022,8:50:00 AM,0,-0.0463,2.686
3/12/2022,9:00:00 AM,0,-0.0457,2.731
3/12/2022,9:10:00 AM,0,-0.0472,2.779
3/12/2022,9:20:00 AM,0,-0.0443,2.832
3/12/2022,9:30:00 AM,0,-0.0441,2.896
3/12/2022,9:40:00 AM,0,-0.0439,2.979
3/12/2022,9:50:00 AM,0,-0.0415,3.084
3/12/2022,10:00:00 AM,0,-0.0409,3.204
3/12/2022,10:10:00 AM,0,-0.0393,3.335
3/12/2022,10:20:00 AM,0,-0.0376,3.468
3/12/2022,10:30:00 AM,0,-0.0367,3.591
3/12/2022,10:40:00 AM,0,-0.0378,3.699
3/12/2022,10:50:00 AM,0,-0.0352,3.796
3/12/2022,11:00:00 AM,0,-0.0351,3.887
3/12/2022,11:10:00 AM,0,-0.0342,3.974
3/12/2022,11:20:00 AM,0,-0.0323,4.059
3/12/2022,11:30:00 AM,0,-0.0311,4.139
3/12/2022,11:40:00 AM,0,-0.0303,4.221
3/12/2022,11:50:00 AM,0,-0.031,4.32
3/12/2022,12:00:00 PM,0,-0.0318,4.446
