Serial_number:,,,,
2060682,,,,
Project ID:,,,,
,,,,
Location:,,,,
LL 7 XS 19 Site #3,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
11/19/2021,1:40:00 PM,0,-0.0091,9.713
11/19/2021,1:50:00 PM,0,-0.0098,9.416
11/19/2021,2:00:00 PM,0,-0.01,9.372
11/19/2021,2:10:00 PM,0,-0.0101,9.351
11/19/2021,2:20:00 PM,0,-0.0111,9.338
11/19/2021,2:30:00 PM,0,-0.0113,9.329
11/19/2021,2:40:00 PM,0,-0.0107,9.32
11/19/2021,2:50:00 PM,0,-0.0112,9.312
11/19/2021,3:00:00 PM,0,-0.0123,9.306
11/19/2021,3:10:00 PM,0,-0.012,9.299
11/19/2021,3:20:00 PM,0,-0.0135,9.291
11/19/2021,3:30:00 PM,0,-0.0141,9.28
11/19/2021,3:40:00 PM,0,-0.0138,9.264
11/19/2021,3:50:00 PM,0,-0.0145,9.246
11/19/2021,4:00:00 PM,0,-0.0136,9.225
11/19/2021,4:10:00 PM,0,-0.0137,9.199
11/19/2021,4:20:00 PM,0,-0.0146,9.17
11/19/2021,4:30:00 PM,0,-0.0165,9.14
11/19/2021,4:40:00 PM,0,-0.0155,9.104
11/19/2021,4:50:00 PM,0,-0.0165,9.064
11/19/2021,5:00:00 PM,0,-0.0168,9.02
11/19/2021,5:10:00 PM,0,-0.0178,8.971
11/19/2021,5:20:00 PM,0,-0.018,8.915
11/19/2021,5:30:00 PM,0,-0.0188,8.857
11/19/2021,5:40:00 PM,0,-0.0181,8.796
11/19/2021,5:50:00 PM,0,-0.0194,8.737
11/19/2021,6:00:00 PM,0,-0.0195,8.679
11/19/2021,6:10:00 PM,0,-0.0199,8.622
11/19/2021,6:20:00 PM,0,-0.0196,8.565
11/19/2021,6:30:00 PM,0,-0.0203,8.51
11/19/2021,6:40:00 PM,0,-0.0203,8.457
11/19/2021,6:50:00 PM,0,-0.0211,8.404
11/19/2021,7:00:00 PM,0,-0.0209,8.353
11/19/2021,7:10:00 PM,0,-0.0209,8.303
11/19/2021,7:20:00 PM,0,-0.0225,8.252
11/19/2021,7:30:00 PM,0,-0.0224,8.201
11/19/2021,7:40:00 PM,0,-0.0211,8.146
11/19/2021,7:50:00 PM,0,-0.0229,8.095
11/19/2021,8:00:00 PM,0,-0.0217,8.048
11/19/2021,8:10:00 PM,0,-0.0225,7.997
11/19/2021,8:20:00 PM,0,-0.0228,7.948
11/19/2021,8:30:00 PM,0,-0.0228,7.898
11/19/2021,8:40:00 PM,0,-0.0209,7.849
11/19/2021,8:50:00 PM,0,-0.0209,7.809
11/19/2021,9:00:00 PM,0,-0.0211,7.773
11/19/2021,9:10:00 PM,0,-0.0216,7.732
11/19/2021,9:20:00 PM,0,-0.022,7.691
11/19/2021,9:30:00 PM,0,-0.0231,7.654
11/19/2021,9:40:00 PM,0,-0.0219,7.614
11/19/2021,9:50:00 PM,0,-0.0233,7.571
11/19/2021,10:00:00 PM,0,-0.0226,7.532
11/19/2021,10:10:00 PM,0,-0.0231,7.495
11/19/2021,10:20:00 PM,0,-0.0237,7.462
11/19/2021,10:30:00 PM,0,-0.0233,7.431
11/19/2021,10:40:00 PM,0,-0.0237,7.397
11/19/2021,10:50:00 PM,0,-0.0244,7.362
11/19/2021,11:00:00 PM,0,-0.0238,7.327
11/19/2021,11:10:00 PM,0,-0.0252,7.294
11/19/2021,11:20:00 PM,0,-0.0254,7.26
11/19/2021,11:30:00 PM,0,-0.0265,7.225
11/19/2021,11:40:00 PM,0,-0.0252,7.193
11/19/2021,11:50:00 PM,0,-0.0253,7.161
11/20/2021,12:00:00 AM,0,-0.0251,7.128
11/20/2021,12:10:00 AM,0,-0.0252,7.095
11/20/2021,12:20:00 AM,0,-0.0262,7.061
11/20/2021,12:30:00 AM,0,-0.0248,7.023
11/20/2021,12:40:00 AM,0,-0.0255,6.995
11/20/2021,12:50:00 AM,0,-0.0257,6.974
11/20/2021,1:00:00 AM,0,-0.026,6.951
11/20/2021,1:10:00 AM,0,-0.0267,6.926
11/20/2021,1:20:00 AM,0,-0.0256,6.901
11/20/2021,1:30:00 AM,0,-0.026,6.879
11/20/2021,1:40:00 AM,0,-0.0262,6.857
11/20/2021,1:50:00 AM,0,-0.0267,6.832
11/20/2021,2:00:00 AM,0,-0.0254,6.814
11/20/2021,2:10:00 AM,0,-0.0263,6.796
11/20/2021,2:20:00 AM,0,-0.0269,6.776
11/20/2021,2:30:00 AM,0,-0.0271,6.755
11/20/2021,2:40:00 AM,0,-0.0277,6.737
11/20/2021,2:50:00 AM,0,-0.0272,6.726
11/20/2021,3:00:00 AM,0,-0.027,6.719
11/20/2021,3:10:00 AM,0,-0.0269,6.716
11/20/2021,3:20:00 AM,0,-0.0262,6.719
11/20/2021,3:30:00 AM,0,-0.0265,6.722
11/20/2021,3:40:00 AM,0,-0.0277,6.718
11/20/2021,3:50:00 AM,0,-0.0273,6.695
11/20/2021,4:00:00 AM,0,-0.0267,6.674
11/20/2021,4:10:00 AM,0,-0.0286,6.661
11/20/2021,4:20:00 AM,0,-0.0277,6.646
11/20/2021,4:30:00 AM,0,-0.0285,6.624
11/20/2021,4:40:00 AM,0,-0.029,6.616
11/20/2021,4:50:00 AM,0,-0.0286,6.617
11/20/2021,5:00:00 AM,0,-0.0284,6.618
11/20/2021,5:10:00 AM,0,-0.0276,6.62
11/20/2021,5:20:00 AM,0,-0.0276,6.622
11/20/2021,5:30:00 AM,0,-0.0288,6.617
11/20/2021,5:40:00 AM,0,-0.029,6.605
11/20/2021,5:50:00 AM,0,-0.0291,6.586
11/20/2021,6:00:00 AM,0,-0.0292,6.566
11/20/2021,6:10:00 AM,0,-0.0295,6.543
11/20/2021,6:20:00 AM,0,-0.0293,6.516
11/20/2021,6:30:00 AM,0,-0.029,6.495
11/20/2021,6:40:00 AM,0,-0.0296,6.476
11/20/2021,6:50:00 AM,0,-0.0299,6.459
11/20/2021,7:00:00 AM,0,-0.0301,6.44
11/20/2021,7:10:00 AM,0,-0.0298,6.427
11/20/2021,7:20:00 AM,0,-0.0293,6.412
11/20/2021,7:30:00 AM,0,-0.0298,6.396
11/20/2021,7:40:00 AM,0,-0.0304,6.386
11/20/2021,7:50:00 AM,0,-0.0297,6.374
11/20/2021,8:00:00 AM,0,-0.0303,6.365
