Serial_number:,,,,
2038114,,,,
Project ID:,,,,
,,,,
Location:,,,,
LL 5 XS 11 Site #3,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
3/11/2022,9:00:00 AM,0,0.1834,5.149
3/11/2022,9:10:00 AM,0,0.1842,5.186
3/11/2022,9:20:00 AM,0,0.1806,5.227
3/11/2022,9:30:00 AM,0,0.1795,5.283
3/11/2022,9:40:00 AM,0,0.1795,5.326
3/11/2022,9:50:00 AM,0,0.1776,5.38
3/11/2022,10:00:00 AM,0,0.1759,5.437
3/11/2022,10:10:00 AM,0,0.1732,5.497
3/11/2022,10:20:00 AM,0,0.1707,5.558
3/11/2022,10:30:00 AM,0,0.1679,5.627
3/11/2022,10:40:00 AM,0,0.1645,5.704
3/11/2022,10:50:00 AM,0,0.1626,5.784
3/11/2022,11:00:00 AM,0,0.1604,5.866
3/11/2022,11:10:00 AM,0,0.1597,5.945
3/11/2022,11:20:00 AM,0,0.1573,6.021
3/11/2022,11:30:00 AM,0,0.155,6.097
3/11/2022,11:40:00 AM,0,0.1527,6.175
3/11/2022,11:50:00 AM,0,0.1519,6.262
3/11/2022,12:00:00 PM,0,0.1505,6.343
3/11/2022,12:10:00 PM,0,0.1524,6.44
3/11/2022,12:20:00 PM,0,0.1514,6.555
3/11/2022,12:30:00 PM,0,0.1508,6.699
3/11/2022,12:40:00 PM,0,0.1512,6.821
3/11/2022,12:50:00 PM,0,0.1505,6.91
3/11/2022,1:00:00 PM,0,0.1499,6.995
3/11/2022,1:10:00 PM,0,0.1499,7.085
3/11/2022,1:20:00 PM,0,0.1488,7.158
3/11/2022,1:30:00 PM,0,0.15,7.22
3/11/2022,1:40:00 PM,0,0.1503,7.271
3/11/2022,1:50:00 PM,0,0.1497,7.326
3/11/2022,2:00:00 PM,0,0.1471,7.398
3/11/2022,2:10:00 PM,0,0.1456,7.485
3/11/2022,2:20:00 PM,0,0.1475,7.568
3/11/2022,2:30:00 PM,0,0.1474,7.645
3/11/2022,2:40:00 PM,0,0.1458,7.726
3/11/2022,2:50:00 PM,0,0.147,7.797
3/11/2022,3:00:00 PM,0,0.1495,7.851
3/11/2022,3:10:00 PM,0,0.148,7.9
3/11/2022,3:20:00 PM,0,0.1472,7.938
3/11/2022,3:30:00 PM,0,0.1466,7.961
3/11/2022,3:40:00 PM,0,0.1472,7.982
3/11/2022,3:50:00 PM,0,0.1458,7.989
3/11/2022,4:00:00 PM,0,0.145,7.987
3/11/2022,4:10:00 PM,0,0.144,7.975
3/11/2022,4:20:00 PM,0,0.1435,7.957
3/11/2022,4:30:00 PM,0,0.1427,7.937
3/11/2022,4:40:00 PM,0,0.1423,7.915
3/11/2022,4:50:00 PM,0,0.1419,7.89
3/11/2022,5:00:00 PM,0,0.1418,7.865
3/11/2022,5:10:00 PM,0,0.1411,7.838
3/11/2022,5:20:00 PM,0,0.1399,7.809
3/11/2022,5:30:00 PM,0,0.1401,7.779
3/11/2022,5:40:00 PM,0,0.1394,7.748
3/11/2022,5:50:00 PM,0,0.139,7.719
3/11/2022,6:00:00 PM,0,0.1382,7.688
3/11/2022,6:10:00 PM,0,0.1373,7.652
3/11/2022,6:20:00 PM,0,0.1374,7.614
3/11/2022,6:30:00 PM,0,0.1371,7.572
3/11/2022,6:40:00 PM,0,0.1357,7.527
3/11/2022,6:50:00 PM,0,0.1359,7.482
3/11/2022,7:00:00 PM,0,0.136,7.435
3/11/2022,7:10:00 PM,0,0.1353,7.388
3/11/2022,7:20:00 PM,0,0.1343,7.339
3/11/2022,7:30:00 PM,0,0.1342,7.288
3/11/2022,7:40:00 PM,0,0.1342,7.239
3/11/2022,7:50:00 PM,0,0.1337,7.186
3/11/2022,8:00:00 PM,0,0.1344,7.135
3/11/2022,8:10:00 PM,0,0.1335,7.083
3/11/2022,8:20:00 PM,0,0.1334,7.031
3/11/2022,8:30:00 PM,0,0.1337,6.978
3/11/2022,8:40:00 PM,0,0.1327,6.925
3/11/2022,8:50:00 PM,0,0.1325,6.872
3/11/2022,9:00:00 PM,0,0.1318,6.821
3/11/2022,9:10:00 PM,0,0.1321,6.766
3/11/2022,9:20:00 PM,0,0.1322,6.714
3/11/2022,9:30:00 PM,0,0.1321,6.662
3/11/2022,9:40:00 PM,0,0.1323,6.61
3/11/2022,9:50:00 PM,0,0.1328,6.559
3/11/2022,10:00:00 PM,0,0.1317,6.509
3/11/2022,10:10:00 PM,0,0.1301,6.462
3/11/2022,10:20:00 PM,0,0.1315,6.414
3/11/2022,10:30:00 PM,0,0.1308,6.366
3/11/2022,10:40:00 PM,0,0.131,6.319
3/11/2022,10:50:00 PM,0,0.1318,6.273
3/11/2022,11:00:00 PM,0,0.1312,6.226
3/11/2022,11:10:00 PM,0,0.1305,6.181
3/11/2022,11:20:00 PM,0,0.1302,6.136
3/11/2022,11:30:00 PM,0,0.1306,6.093
3/11/2022,11:40:00 PM,0,0.1307,6.051
