Serial_number:,,,,
2075351,,,,
Project ID:,,,,
,,,,
Location:,,,,
LL 9 XS 25 Site #3,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
11/19/2021,2:00:00 PM,0,0.266,9.687
11/19/2021,2:10:00 PM,0,0.267,9.69
11/19/2021,2:20:00 PM,0,0.2636,9.696
11/19/2021,2:30:00 PM,0,0.2663,9.705
11/19/2021,2:40:00 PM,0,0.264,9.712
11/19/2021,2:50:00 PM,0,0.2646,9.714
11/19/2021,3:00:00 PM,0,0.2641,9.712
11/19/2021,3:10:00 PM,0,0.2639,9.707
11/19/2021,3:20:00 PM,0,0.264,9.701
11/19/2021,3:30:00 PM,0,0.2625,9.687
11/19/2021,3:40:00 PM,0,0.2633,9.672
11/19/2021,3:50:00 PM,0,0.2616,9.655
11/19/2021,4:00:00 PM,0,0.2615,9.634
11/19/2021,4:10:00 PM,0,0.2624,9.612
11/19/2021,4:20:00 PM,0,0.2619,9.59
11/19/2021,4:30:00 PM,0,0.2592,9.567
11/19/2021,4:40:00 PM,0,0.2624,9.538
11/19/2021,4:50:00 PM,0,0.2612,9.506
11/19/2021,5:00:00 PM,0,0.2585,9.474
11/19/2021,5:10:00 PM,0,0.2597,9.44
11/19/2021,5:20:00 PM,0,0.2585,9.405
11/19/2021,5:30:00 PM,0,0.2586,9.368
11/19/2021,5:40:00 PM,0,0.2582,9.328
11/19/2021,5:50:00 PM,0,0.2579,9.284
11/19/2021,6:00:00 PM,0,0.2576,9.244
11/19/2021,6:10:00 PM,0,0.2566,9.2
11/19/2021,6:20:00 PM,0,0.2573,9.155
11/19/2021,6:30:00 PM,0,0.2548,9.11
11/19/2021,6:40:00 PM,0,0.2565,9.063
11/19/2021,6:50:00 PM,0,0.2564,9.014
11/19/2021,7:00:00 PM,0,0.2569,8.966
11/19/2021,7:10:00 PM,0,0.2559,8.916
11/19/2021,7:20:00 PM,0,0.2548,8.868
11/19/2021,7:30:00 PM,0,0.2556,8.821
11/19/2021,7:40:00 PM,0,0.2545,8.777
11/19/2021,7:50:00 PM,0,0.2553,8.733
11/19/2021,8:00:00 PM,0,0.255,8.69
11/19/2021,8:10:00 PM,0,0.254,8.648
11/19/2021,8:20:00 PM,0,0.2547,8.608
11/19/2021,8:30:00 PM,0,0.2533,8.569
11/19/2021,8:40:00 PM,0,0.2538,8.532
11/19/2021,8:50:00 PM,0,0.2534,8.498
11/19/2021,9:00:00 PM,0,0.2524,8.464
11/19/2021,9:10:00 PM,0,0.2499,8.43
11/19/2021,9:20:00 PM,0,0.2518,8.396
11/19/2021,9:30:00 PM,0,0.2504,8.362
11/19/2021,9:40:00 PM,0,0.252,8.328
11/19/2021,9:50:00 PM,0,0.2502,8.295
11/19/2021,10:00:00 PM,0,0.2507,8.264
11/19/2021,10:10:00 PM,0,0.2515,8.232
11/19/2021,10:20:00 PM,0,0.2512,8.202
11/19/2021,10:30:00 PM,0,0.2497,8.169
11/19/2021,10:40:00 PM,0,0.2498,8.14
11/19/2021,10:50:00 PM,0,0.2489,8.111
11/19/2021,11:00:00 PM,0,0.2498,8.083
11/19/2021,11:10:00 PM,0,0.2477,8.057
11/19/2021,11:20:00 PM,0,0.2465,8.031
11/19/2021,11:30:00 PM,0,0.248,8.005
11/19/2021,11:40:00 PM,0,0.2482,7.981
11/19/2021,11:50:00 PM,0,0.2476,7.959
11/20/2021,12:00:00 AM,0,0.2483,7.934
11/20/2021,12:10:00 AM,0,0.2472,7.909
11/20/2021,12:20:00 AM,0,0.2468,7.885
11/20/2021,12:30:00 AM,0,0.2485,7.862
11/20/2021,12:40:00 AM,0,0.248,7.842
11/20/2021,12:50:00 AM,0,0.2461,7.822
11/20/2021,1:00:00 AM,0,0.248,7.802
11/20/2021,1:10:00 AM,0,0.2476,7.781
11/20/2021,1:20:00 AM,0,0.2486,7.76
11/20/2021,1:30:00 AM,0,0.2468,7.74
11/20/2021,1:40:00 AM,0,0.2479,7.718
11/20/2021,1:50:00 AM,0,0.2475,7.697
11/20/2021,2:00:00 AM,0,0.2475,7.677
11/20/2021,2:10:00 AM,0,0.2466,7.657
11/20/2021,2:20:00 AM,0,0.2452,7.639
11/20/2021,2:30:00 AM,0,0.2463,7.621
11/20/2021,2:40:00 AM,0,0.246,7.61
11/20/2021,2:50:00 AM,0,0.2489,7.602
11/20/2021,3:00:00 AM,0,0.2462,7.597
11/20/2021,3:10:00 AM,0,0.2453,7.594
11/20/2021,3:20:00 AM,0,0.2472,7.59
11/20/2021,3:30:00 AM,0,0.2463,7.586
11/20/2021,3:40:00 AM,0,0.2471,7.577
11/20/2021,3:50:00 AM,0,0.2459,7.566
11/20/2021,4:00:00 AM,0,0.246,7.557
11/20/2021,4:10:00 AM,0,0.2443,7.549
11/20/2021,4:20:00 AM,0,0.245,7.541
11/20/2021,4:30:00 AM,0,0.2438,7.538
11/20/2021,4:40:00 AM,0,0.2432,7.536
11/20/2021,4:50:00 AM,0,0.2434,7.536
11/20/2021,5:00:00 AM,0,0.2448,7.534
11/20/2021,5:10:00 AM,0,0.2439,7.53
11/20/2021,5:20:00 AM,0,0.2442,7.521
11/20/2021,5:30:00 AM,0,0.2434,7.509
11/20/2021,5:40:00 AM,0,0.245,7.494
11/20/2021,5:50:00 AM,0,0.2448,7.478
11/20/2021,6:00:00 AM,0,0.242,7.464
11/20/2021,6:10:00 AM,0,0.2436,7.448
11/20/2021,6:20:00 AM,0,0.2434,7.431
11/20/2021,6:30:00 AM,0,0.2415,7.413
11/20/2021,6:40:00 AM,0,0.2421,7.394
11/20/2021,6:50:00 AM,0,0.2429,7.377
11/20/2021,7:00:00 AM,0,0.2425,7.362
11/20/2021,7:10:00 AM,0,0.2431,7.348
11/20/2021,7:20:00 AM,0,0.2432,7.335
11/20/2021,7:30:00 AM,0,0.2419,7.324
11/20/2021,7:40:00 AM,0,0.2411,7.314
11/20/2021,7:50:00 AM,0,0.2425,7.303
11/20/2021,8:00:00 AM,0,0.243,7.296
11/20/2021,8:10:00 AM,0,0.2412,7.287
11/20/2021,8:20:00 AM,0,0.2421,7.281
11/20/2021,8:30:00 AM,0,0.2412,7.276
11/20/2021,8:40:00 AM,0,0.2424,7.274
11/20/2021,8:50:00 AM,0,0.2423,7.273
11/20/2021,9:00:00 AM,0,0.2422,7.274
11/20/2021,9:10:00 AM,0,0.2419,7.274
11/20/2021,9:20:00 AM,0,0.2422,7.279
11/20/2021,9:30:00 AM,0,0.2434,7.284
11/20/2021,9:40:00 AM,0,0.2428,7.287
11/20/2021,9:50:00 AM,0,0.2453,7.292
11/20/2021,10:00:00 AM,0,0.2417,7.296
11/20/2021,10:10:00 AM,0,0.2432,7.299
