Serial_number:,,,,,
2038114,,,,,
Project ID:,,,,,
,,,,,
Location:,,,,,
LL 5 XS 11 Site #3,,,,,
LEVEL,,,,,
UNIT: m,,,,,
Offset: 0.000000 m,,,,,
TEMPERATURE,,,,,
UNIT: °C,,,,,
Date,Time,ms,LEVEL,TEMPERATURE,FILE
4/28/2022,5:30:00 PM,0,0.1406,8.481,Compensated_C
4/28/2022,5:40:00 PM,0,0.1411,8.475,Compensated_C
4/28/2022,5:50:00 PM,0,0.1404,8.468,Compensated_C
4/28/2022,6:00:00 PM,0,0.1403,8.456,Compensated_C
4/28/2022,6:10:00 PM,0,0.1408,8.446,Compensated_C
4/28/2022,6:20:00 PM,0,0.1384,8.434,Compensated_C
4/28/2022,6:30:00 PM,0,0.1402,8.417,Compensated_C
4/28/2022,6:40:00 PM,0,0.1395,8.403,Compensated_C
4/28/2022,6:50:00 PM,0,0.1394,8.39,Compensated_C
4/28/2022,7:00:00 PM,0,0.1386,8.375,Compensated_C
4/28/2022,7:10:00 PM,0,0.1398,8.358,Compensated_C
4/28/2022,7:20:00 PM,0,0.1405,8.338,Compensated_C
4/28/2022,7:30:00 PM,0,0.1393,8.321,Compensated_C
4/28/2022,7:40:00 PM,0,0.1391,8.302,Compensated_C
4/28/2022,7:50:00 PM,0,0.1395,8.286,Compensated_C
4/28/2022,8:00:00 PM,0,0.1399,8.27,Compensated_C
4/28/2022,8:10:00 PM,0,0.1379,8.254,Compensated_C
4/28/2022,8:20:00 PM,0,0.1398,8.24,Compensated_C
4/28/2022,8:30:00 PM,0,0.14,8.225,Compensated_C
4/28/2022,8:40:00 PM,0,0.1401,8.212,Compensated_C
4/28/2022,8:50:00 PM,0,0.1384,8.2,Compensated_C
4/28/2022,9:00:00 PM,0,0.1378,8.185,Compensated_C
4/28/2022,9:10:00 PM,0,0.1385,8.172,Compensated_C
4/28/2022,9:20:00 PM,0,0.1386,8.159,Compensated_C
4/28/2022,9:30:00 PM,0,0.1389,8.145,Compensated_C
4/28/2022,9:40:00 PM,0,0.1377,8.131,Compensated_C
4/28/2022,9:50:00 PM,0,0.1372,8.117,Compensated_C
4/28/2022,10:00:00 PM,0,0.138,8.104,Compensated_C
4/28/2022,10:10:00 PM,0,0.1376,8.091,Compensated_C
